train_number,train_type,run_date,month,day_of_week,station_code,station_index,km_from_origin,scheduled_arrival_hour,weather_condition,is_monsoon,congestion_level,cumulative_delay_minutes,previous_station_delay,stop_duration,num_remaining_stops,actual_delay_minutes
12674,Express,2026-11-01,11,0,G,0,0,6,clear,False,0.0,0.0,0.0,0,15,0.0
12674,Express,2026-11-01,11,0,NGP,1,130,8,clear,False,0.63,0.0,0.0,4,14,1.8
12674,Express,2026-11-01,11,0,WR,2,210,9,clear,False,0.36,1.8,1.8,4,13,8.8
12674,Express,2026-11-01,11,0,BD,3,305,10,clear,False,0.57,10.6,8.8,4,12,13.2
12674,Express,2026-11-01,11,0,AK,4,384,11,clear,False,0.94,23.8,13.2,4,11,23.1
12674,Express,2026-11-01,11,0,MKU,5,473,12,clear,False,0.14,46.9,23.1,4,10,22.1
12674,Express,2026-11-01,11,0,BSL,6,523,13,clear,False,0.48,69.0,22.1,4,9,21.0
12674,Express,2026-11-01,11,0,JL,7,547,13,clear,False,0.31,90.0,21.0,4,8,20.6
12674,Express,2026-11-01,11,0,CSN,8,639,14,clear,False,0.26,110.6,20.6,4,7,20.2
12674,Express,2026-11-01,11,0,MMR,9,706,15,clear,False,0.23,130.8,20.2,4,6,18.7
12674,Express,2026-11-01,11,0,NK,10,779,16,clear,False,0.37,149.5,18.7,4,5,18.0
12674,Express,2026-11-01,11,0,IGP,11,830,17,clear,False,0.57,167.5,18.0,4,4,20.1
12674,Express,2026-11-01,11,0,KYN,12,913,18,clear,False,0.52,187.6,20.1,4,3,22.5
12674,Express,2026-11-01,11,0,TNA,13,933,18,clear,False,0.21,210.1,22.5,4,2,25.2
12674,Express,2026-11-01,11,0,DR,14,958,18,clear,False,0.38,235.3,25.2,4,1,28.0
12674,Express,2026-11-01,11,0,CSMT,15,967,18,clear,False,0.1,263.3,28.0,0,0,28.7
15333,Mail,2026-11-01,11,0,CSMT,0,0,19,clear,False,0.0,0.0,0.0,0,9,0.0
15333,Mail,2026-11-01,11,0,DR,1,9,19,clear,False,0.8,0.0,0.0,6,8,12.2
15333,Mail,2026-11-01,11,0,TNA,2,34,19,clear,False,0.3,12.2,12.2,6,7,15.9
15333,Mail,2026-11-01,11,0,KYN,3,54,20,clear,False,0.71,28.1,15.9,6,6,23.2
15333,Mail,2026-11-01,11,0,IGP,4,137,21,clear,False,0.34,51.3,23.2,6,5,25.1
15333,Mail,2026-11-01,11,0,NK,5,188,21,clear,False,0.61,76.4,25.1,6,4,28.9
15333,Mail,2026-11-01,11,0,MMR,6,261,22,clear,False,0.42,105.3,28.9,6,3,28.3
15333,Mail,2026-11-01,11,0,AWB,7,375,0,clear,False,0.24,133.6,28.3,6,2,25.1
15333,Mail,2026-11-01,11,0,J,8,438,1,clear,False,0.31,158.7,25.1,6,1,27.4
15333,Mail,2026-11-01,11,0,NED,9,609,3,clear,False,0.08,186.1,27.4,0,0,25.8
12291,Intercity,2026-11-01,11,0,NED,0,0,14,clear,False,0.0,0.0,0.0,0,9,0.0
12291,Intercity,2026-11-01,11,0,J,1,171,17,clear,False,0.69,0.0,0.0,4,8,4.2
12291,Intercity,2026-11-01,11,0,AWB,2,234,17,clear,False,0.49,4.2,4.2,4,7,7.3
12291,Intercity,2026-11-01,11,0,MMR,3,348,19,clear,False,0.96,11.5,7.3,4,6,15.0
12291,Intercity,2026-11-01,11,0,NK,4,421,20,clear,False,0.77,26.5,15.0,4,5,20.2
12291,Intercity,2026-11-01,11,0,IGP,5,472,20,clear,False,0.78,46.7,20.2,4,4,22.4
12291,Intercity,2026-11-01,11,0,KYN,6,555,21,clear,False,0.27,69.1,22.4,4,3,25.8
12291,Intercity,2026-11-01,11,0,TNA,7,575,22,clear,False,0.32,94.9,25.8,4,2,23.5
12291,Intercity,2026-11-01,11,0,DR,8,600,22,clear,False,0.28,118.4,23.5,4,1,21.7
12291,Intercity,2026-11-01,11,0,CSMT,9,609,22,clear,False,0.39,140.1,21.7,0,0,19.9
20459,Express,2026-11-01,11,0,CSMT,0,0,8,clear,False,0.0,0.0,0.0,0,5,0.0
20459,Express,2026-11-01,11,0,DR,1,9,8,clear,False,0.4,0.0,0.0,4,4,9.9
20459,Express,2026-11-01,11,0,TNA,2,34,8,clear,False,0.37,9.9,9.9,4,3,32.4
20459,Express,2026-11-01,11,0,PNVL,3,69,9,clear,False,0.26,42.3,32.4,4,2,32.0
20459,Express,2026-11-01,11,0,RN,4,307,12,clear,False,0.4,74.3,32.0,4,1,30.3
20459,Express,2026-11-01,11,0,SWV,5,495,14,clear,False,0.2,104.6,30.3,0,0,30.2
14814,Vande Bharat,2026-11-01,11,0,SWV,0,0,20,clear,False,0.0,0.0,0.0,0,5,0.0
14814,Vande Bharat,2026-11-01,11,0,RN,1,188,22,clear,False,0.09,0.0,0.0,2,4,0.0
14814,Vande Bharat,2026-11-01,11,0,PNVL,2,426,1,clear,False,0.15,0.0,0.0,2,3,9.7
14814,Vande Bharat,2026-11-01,11,0,TNA,3,461,2,clear,False,0.1,9.7,9.7,2,2,11.6
14814,Vande Bharat,2026-11-01,11,0,DR,4,486,2,clear,False,0.3,21.3,11.6,2,1,12.2
14814,Vande Bharat,2026-11-01,11,0,CSMT,5,495,2,clear,False,0.2,33.5,12.2,0,0,15.9
13664,Express,2026-11-01,11,0,PUNE,0,0,11,clear,False,0.0,0.0,0.0,0,7,0.0
13664,Express,2026-11-01,11,0,DD,1,76,12,clear,False,0.53,0.0,0.0,4,6,2.7
13664,Express,2026-11-01,11,0,MMR,2,69,12,clear,False,0.55,2.7,2.7,4,5,5.9
13664,Express,2026-11-01,11,0,BSL,3,252,14,clear,False,0.26,8.6,5.9,4,4,5.5
13664,Express,2026-11-01,11,0,AK,4,391,16,clear,False,0.31,14.1,5.5,4,3,6.7
13664,Express,2026-11-01,11,0,BD,5,470,17,clear,False,0.48,20.8,6.7,4,2,13.0
13664,Express,2026-11-01,11,0,WR,6,565,18,clear,False,0.71,33.8,13.0,4,1,22.0
13664,Express,2026-11-01,11,0,NGP,7,645,19,clear,False,0.47,55.8,22.0,0,0,22.6
20980,Vande Bharat,2026-11-01,11,0,NGP,0,0,16,clear,False,0.0,0.0,0.0,0,7,0.0
20980,Vande Bharat,2026-11-01,11,0,WR,1,80,17,clear,False,0.51,0.0,0.0,2,6,8.9
20980,Vande Bharat,2026-11-01,11,0,BD,2,175,18,clear,False,0.23,8.9,8.9,2,5,12.9
20980,Vande Bharat,2026-11-01,11,0,AK,3,254,19,clear,False,0.26,21.8,12.9,2,4,20.9
20980,Vande Bharat,2026-11-01,11,0,BSL,4,393,21,clear,False,0.36,42.7,20.9,2,3,26.0
20980,Vande Bharat,2026-11-01,11,0,MMR,5,576,23,clear,False,0.31,68.7,26.0,2,2,31.5
20980,Vande Bharat,2026-11-01,11,0,DD,6,569,23,clear,False,0.79,100.2,31.5,2,1,32.1
20980,Vande Bharat,2026-11-01,11,0,PUNE,7,645,0,clear,False,0.61,132.3,32.1,0,0,29.6
17216,Intercity,2026-11-01,11,0,NGP,0,0,9,clear,False,0.0,0.0,0.0,0,9,0.0
17216,Intercity,2026-11-01,11,0,WR,1,80,10,clear,False,0.81,0.0,0.0,4,8,6.7
17216,Intercity,2026-11-01,11,0,BD,2,175,12,clear,False,0.67,6.7,6.7,4,7,8.5
17216,Intercity,2026-11-01,11,0,AK,3,254,13,clear,False,0.32,15.2,8.5,4,6,9.5
17216,Intercity,2026-11-01,11,0,BSL,4,393,14,clear,False,0.18,24.7,9.5,4,5,9.4
17216,Intercity,2026-11-01,11,0,MMR,5,576,17,clear,False,0.58,34.1,9.4,4,4,13.0
17216,Intercity,2026-11-01,11,0,DD,6,569,16,clear,False,0.12,47.1,13.0,4,3,14.7
17216,Intercity,2026-11-01,11,0,PUNE,7,645,17,clear,False,0.4,61.8,14.7,4,2,15.9
17216,Intercity,2026-11-01,11,0,MRJ,8,366,14,clear,False,0.35,77.7,15.9,4,1,16.6
17216,Intercity,2026-11-01,11,0,KOP,9,319,13,clear,False,0.44,94.3,16.6,0,0,15.9
22216,Superfast,2026-11-01,11,0,KOP,0,0,10,clear,False,0.0,0.0,0.0,0,9,5.2
22216,Superfast,2026-11-01,11,0,MRJ,1,47,11,clear,False,0.32,5.2,5.2,2,8,8.4
22216,Superfast,2026-11-01,11,0,PUNE,2,326,14,clear,False,0.31,13.6,8.4,2,7,10.5
22216,Superfast,2026-11-01,11,0,DD,3,250,13,clear,False,0.49,24.1,10.5,2,6,10.3
22216,Superfast,2026-11-01,11,0,MMR,4,257,14,clear,False,0.62,34.4,10.3,2,5,16.2
22216,Superfast,2026-11-01,11,0,BSL,5,74,11,clear,False,0.44,50.6,16.2,2,4,17.2
22216,Superfast,2026-11-01,11,0,AK,6,65,11,clear,False,0.87,67.8,17.2,2,3,24.7
22216,Superfast,2026-11-01,11,0,BD,7,144,12,clear,False,0.25,92.5,24.7,2,2,24.3
22216,Superfast,2026-11-01,11,0,WR,8,239,13,clear,False,0.33,116.8,24.3,2,1,23.4
22216,Superfast,2026-11-01,11,0,NGP,9,319,14,clear,False,0.28,140.2,23.4,0,0,21.0
15386,Intercity,2026-01-11,1,6,CSMT,0,0,6,clear,False,0.0,0.0,0.0,0,10,0.0
15386,Intercity,2026-01-11,1,6,DR,1,9,6,clear,False,0.42,0.0,0.0,4,9,3.0
15386,Intercity,2026-01-11,1,6,TNA,2,34,6,clear,False,0.21,3.0,3.0,4,8,3.9
15386,Intercity,2026-01-11,1,6,KYN,3,54,6,clear,False,0.36,6.9,3.9,4,7,5.1
15386,Intercity,2026-01-11,1,6,KJT,4,100,7,clear,False,0.68,12.0,5.1,4,6,4.7
15386,Intercity,2026-01-11,1,6,LNL,5,128,7,clear,False,0.39,16.7,4.7,4,5,5.6
15386,Intercity,2026-01-11,1,6,SVJR,6,190,8,clear,False,0.54,22.3,5.6,4,4,9.9
15386,Intercity,2026-01-11,1,6,PUNE,7,192,8,clear,False,0.72,32.2,9.9,4,3,18.9
15386,Intercity,2026-01-11,1,6,DD,8,268,9,clear,False,0.16,51.1,18.9,4,2,21.0
15386,Intercity,2026-01-11,1,6,KWV,9,377,10,clear,False,0.97,72.1,21.0,4,1,24.5
15386,Intercity,2026-01-11,1,6,SUR,10,455,11,clear,False,0.23,96.6,24.5,0,0,27.6
14483,Express,2026-01-11,1,6,SUR,0,0,16,clear,False,0.0,0.0,0.0,0,10,0.0
14483,Express,2026-01-11,1,6,KWV,1,78,17,clear,False,0.22,0.0,0.0,4,9,5.9
14483,Express,2026-01-11,1,6,DD,2,187,19,clear,False,0.44,5.9,5.9,4,8,7.6
14483,Express,2026-01-11,1,6,PUNE,3,263,20,clear,False,1.0,13.5,7.6,4,7,16.0
14483,Express,2026-01-11,1,6,SVJR,4,265,20,clear,False,0.17,29.5,16.0,4,6,19.7
14483,Express,2026-01-11,1,6,LNL,5,327,20,clear,False,0.86,49.2,19.7,4,5,27.5
14483,Express,2026-01-11,1,6,KJT,6,355,21,clear,False,0.52,76.7,27.5,4,4,27.3
14483,Express,2026-01-11,1,6,KYN,7,401,21,clear,False,0.44,104.0,27.3,4,3,27.6
14483,Express,2026-01-11,1,6,TNA,8,421,22,clear,False,0.23,131.6,27.6,4,2,24.5
14483,Express,2026-01-11,1,6,DR,9,446,22,clear,False,0.13,156.1,24.5,4,1,23.3
14483,Express,2026-01-11,1,6,CSMT,10,455,22,clear,False,0.34,179.4,23.3,0,0,21.1
13340,Intercity,2026-01-11,1,6,CSMT,0,0,9,clear,False,0.0,0.0,0.0,0,8,0.0
13340,Intercity,2026-01-11,1,6,DR,1,9,9,clear,False,0.52,0.0,0.0,4,7,6.3
13340,Intercity,2026-01-11,1,6,TNA,2,34,10,clear,False,0.28,6.3,6.3,4,6,10.2
13340,Intercity,2026-01-11,1,6,KYN,3,54,10,clear,False,0.51,16.5,10.2,4,5,13.4
13340,Intercity,2026-01-11,1,6,LNL,4,128,11,clear,False,0.6,29.9,13.4,4,4,20.3
13340,Intercity,2026-01-11,1,6,PUNE,5,192,12,clear,False,0.13,50.2,20.3,4,3,22.0
13340,Intercity,2026-01-11,1,6,MRJ,6,471,15,clear,False,0.27,72.2,22.0,4,2,21.8
13340,Intercity,2026-01-11,1,6,SLI,7,478,15,clear,False,0.32,94.0,21.8,4,1,20.3
13340,Intercity,2026-01-11,1,6,KOP,8,518,16,clear,False,0.61,114.3,20.3,0,0,19.0
20577,Express,2026-01-11,1,6,KOP,0,0,12,clear,False,0.0,0.0,0.0,0,8,0.0
20577,Express,2026-01-11,1,6,SLI,1,40,13,clear,False,0.18,0.0,0.0,4,7,1.2
20577,Express,2026-01-11,1,6,MRJ,2,47,13,clear,False,0.56,1.2,1.2,4,6,5.0
20577,Express,2026-01-11,1,6,PUNE,3,326,16,clear,False,0.09,6.2,5.0,4,5,5.0
20577,Express,2026-01-11,1,6,LNL,4,390,17,clear,False,0.13,11.2,5.0,4,4,10.6
20577,Express,2026-01-11,1,6,KYN,5,464,18,clear,False,0.48,21.8,10.6,4,3,15.2
20577,Express,2026-01-11,1,6,TNA,6,484,18,clear,False,0.18,37.0,15.2,4,2,21.2
20577,Express,2026-01-11,1,6,DR,7,509,19,clear,False,0.24,58.2,21.2,4,1,22.8
20577,Express,2026-01-11,1,6,CSMT,8,518,19,clear,False,0.12,81.0,22.8,0,0,23.8
19348,Superfast,2026-01-11,1,6,CSMT,0,0,13,clear,False,0.0,0.0,0.0,0,15,0.0
19348,Superfast,2026-01-11,1,6,DR,1,9,13,clear,False,0.34,0.0,0.0,2,14,0.7
19348,Superfast,2026-01-11,1,6,TNA,2,34,14,clear,False,0.31,0.7,0.7,2,13,1.2
19348,Superfast,2026-01-11,1,6,KYN,3,54,14,clear,False,0.35,1.9,1.2,2,12,2.5
19348,Superfast,2026-01-11,1,6,IGP,4,137,15,clear,False,0.21,4.4,2.5,2,11,3.6
19348,Superfast,2026-01-11,1,6,NK,5,188,16,clear,False,0.47,8.0,3.6,2,10,7.8
19348,Superfast,2026-01-11,1,6,MMR,6,261,17,clear,False,0.59,15.8,7.8,2,9,11.9
19348,Superfast,2026-01-11,1,6,CSN,7,328,17,clear,False,0.99,27.7,11.9,2,8,20.4
19348,Superfast,2026-01-11,1,6,JL,8,420,19,clear,False,0.37,48.1,20.4,2,7,20.9
19348,Superfast,2026-01-11,1,6,BSL,9,444,19,clear,False,0.59,69.0,20.9,2,6,28.5
19348,Superfast,2026-01-11,1,6,MKU,10,494,20,clear,False,0.53,97.5,28.5,2,5,31.5
19348,Superfast,2026-01-11,1,6,AK,11,583,21,clear,False,0.71,129.0,31.5,2,4,41.8
19348,Superfast,2026-01-11,1,6,BD,12,662,22,clear,False,0.66,170.8,41.8,2,3,42.6
19348,Superfast,2026-01-11,1,6,WR,13,757,23,clear,False,0.48,213.4,42.6,2,2,42.4
19348,Superfast,2026-01-11,1,6,NGP,14,837,0,clear,False,0.23,255.8,42.4,2,1,39.5
19348,Superfast,2026-01-11,1,6,G,15,967,1,clear,False,0.42,295.3,39.5,0,0,37.9
21280,Superfast,2026-01-11,1,6,G,0,0,7,clear,False,0.0,0.0,0.0,0,15,0.0
21280,Superfast,2026-01-11,1,6,NGP,1,130,9,clear,False,0.2,0.0,0.0,2,14,4.9
21280,Superfast,2026-01-11,1,6,WR,2,210,10,clear,False,0.23,4.9,4.9,2,13,10.2
21280,Superfast,2026-01-11,1,6,BD,3,305,11,clear,False,0.81,15.1,10.2,2,12,15.7
21280,Superfast,2026-01-11,1,6,AK,4,384,12,clear,False,0.34,30.8,15.7,2,11,18.2
21280,Superfast,2026-01-11,1,6,MKU,5,473,13,clear,False,0.24,49.0,18.2,2,10,19.1
21280,Superfast,2026-01-11,1,6,BSL,6,523,14,clear,False,0.64,68.1,19.1,2,9,19.1
21280,Superfast,2026-01-11,1,6,JL,7,547,14,clear,False,0.24,87.2,19.1,2,8,20.7
21280,Superfast,2026-01-11,1,6,CSN,8,639,15,clear,False,0.41,107.9,20.7,2,7,24.5
21280,Superfast,2026-01-11,1,6,MMR,9,706,16,clear,False,0.23,132.4,24.5,2,6,29.6
21280,Superfast,2026-01-11,1,6,NK,10,779,17,clear,False,0.17,162.0,29.6,2,5,35.1
21280,Superfast,2026-01-11,1,6,IGP,11,830,18,clear,False,0.39,197.1,35.1,2,4,36.0
21280,Superfast,2026-01-11,1,6,KYN,12,913,19,clear,False,0.74,233.1,36.0,2,3,38.1
21280,Superfast,2026-01-11,1,6,TNA,13,933,19,clear,False,0.56,271.2,38.1,2,2,39.1
21280,Superfast,2026-01-11,1,6,DR,14,958,19,clear,False,0.43,310.3,39.1,2,1,39.0
21280,Superfast,2026-01-11,1,6,CSMT,15,967,19,clear,False,1.0,349.3,39.0,0,0,46.1
17252,Intercity,2026-01-11,1,6,CSMT,0,0,15,clear,False,0.0,0.0,0.0,0,9,0.0
17252,Intercity,2026-01-11,1,6,DR,1,9,15,clear,False,0.47,0.0,0.0,4,8,0.3
17252,Intercity,2026-01-11,1,6,TNA,2,34,16,clear,False,0.48,0.3,0.3,4,7,3.4
17252,Intercity,2026-01-11,1,6,KYN,3,54,16,clear,False,0.31,3.7,3.4,4,6,4.4
17252,Intercity,2026-01-11,1,6,IGP,4,137,17,clear,False,0.63,8.1,4.4,4,5,8.4
17252,Intercity,2026-01-11,1,6,NK,5,188,18,clear,False,0.31,16.5,8.4,4,4,11.7
17252,Intercity,2026-01-11,1,6,MMR,6,261,18,clear,False,0.35,28.2,11.7,4,3,15.7
17252,Intercity,2026-01-11,1,6,AWB,7,375,20,clear,False,0.43,43.9,15.7,4,2,21.4
17252,Intercity,2026-01-11,1,6,J,8,438,21,clear,False,0.75,65.3,21.4,4,1,23.9
17252,Intercity,2026-01-11,1,6,NED,9,609,23,clear,False,0.56,89.2,23.9,0,0,21.8
11188,Mail,2026-01-11,1,6,NED,0,0,17,clear,False,0.0,0.0,0.0,0,9,0.0
11188,Mail,2026-01-11,1,6,J,1,171,19,clear,False,0.74,0.0,0.0,6,8,9.9
11188,Mail,2026-01-11,1,6,AWB,2,234,20,clear,False,0.65,9.9,9.9,6,7,12.9
11188,Mail,2026-01-11,1,6,MMR,3,348,21,clear,False,0.42,22.8,12.9,6,6,18.6
11188,Mail,2026-01-11,1,6,NK,4,421,22,clear,False,0.37,41.4,18.6,6,5,17.8
11188,Mail,2026-01-11,1,6,IGP,5,472,23,clear,False,0.21,59.2,17.8,6,4,17.5
11188,Mail,2026-01-11,1,6,KYN,6,555,0,clear,False,0.07,76.7,17.5,6,3,15.7
11188,Mail,2026-01-11,1,6,TNA,7,575,0,clear,False,0.34,92.4,15.7,6,2,19.3
11188,Mail,2026-01-11,1,6,DR,8,600,0,clear,False,0.56,111.7,19.3,6,1,18.9
11188,Mail,2026-01-11,1,6,CSMT,9,609,0,clear,False,0.66,130.6,18.9,0,0,17.5
21501,Express,2026-01-11,1,6,CSMT,0,0,11,clear,False,0.0,0.0,0.0,0,5,5.2
21501,Express,2026-01-11,1,6,DR,1,9,11,clear,False,0.3,5.2,5.2,4,4,11.9
21501,Express,2026-01-11,1,6,TNA,2,34,11,clear,False,0.53,17.1,11.9,4,3,16.8
21501,Express,2026-01-11,1,6,PNVL,3,69,11,clear,False,1.0,33.9,16.8,4,2,22.6
21501,Express,2026-01-11,1,6,RN,4,307,14,clear,False,0.3,56.5,22.6,4,1,21.8
21501,Express,2026-01-11,1,6,SWV,5,495,17,clear,False,0.48,78.3,21.8,0,0,24.2
22830,Vande Bharat,2026-01-11,1,6,SWV,0,0,20,clear,False,0.0,0.0,0.0,0,5,0.0
22830,Vande Bharat,2026-01-11,1,6,RN,1,188,23,clear,False,0.29,0.0,0.0,2,4,4.4
22830,Vande Bharat,2026-01-11,1,6,PNVL,2,426,2,clear,False,0.67,4.4,4.4,2,3,12.2
22830,Vande Bharat,2026-01-11,1,6,TNA,3,461,2,clear,False,0.41,16.6,12.2,2,2,12.6
22830,Vande Bharat,2026-01-11,1,6,DR,4,486,2,clear,False,0.33,29.2,12.6,2,1,11.1
22830,Vande Bharat,2026-01-11,1,6,CSMT,5,495,2,clear,False,0.24,40.3,11.1,0,0,10.2
19317,Superfast,2026-01-11,1,6,PUNE,0,0,21,clear,False,0.0,0.0,0.0,0,7,0.0
19317,Superfast,2026-01-11,1,6,DD,1,76,22,clear,False,0.25,0.0,0.0,2,6,1.1
19317,Superfast,2026-01-11,1,6,MMR,2,69,22,clear,False,0.09,1.1,1.1,2,5,2.0
19317,Superfast,2026-01-11,1,6,BSL,3,252,0,clear,False,0.37,3.1,2.0,2,4,2.4
19317,Superfast,2026-01-11,1,6,AK,4,391,2,clear,False,0.39,5.5,2.4,2,3,2.7
19317,Superfast,2026-01-11,1,6,BD,5,470,3,clear,False,0.33,8.2,2.7,2,2,3.6
19317,Superfast,2026-01-11,1,6,WR,6,565,4,clear,False,0.2,11.8,3.6,2,1,3.8
19317,Superfast,2026-01-11,1,6,NGP,7,645,5,clear,False,0.68,15.6,3.8,0,0,3.9
20977,Mail,2026-01-11,1,6,NGP,0,0,8,clear,False,0.0,0.0,0.0,0,7,4.6
20977,Mail,2026-01-11,1,6,WR,1,80,9,clear,False,0.23,4.6,4.6,6,6,9.5
20977,Mail,2026-01-11,1,6,BD,2,175,10,clear,False,0.34,14.1,9.5,6,5,13.7
20977,Mail,2026-01-11,1,6,AK,3,254,11,clear,False,0.62,27.8,13.7,6,4,18.2
20977,Mail,2026-01-11,1,6,BSL,4,393,13,clear,False,0.41,46.0,18.2,6,3,22.6
